,Sector industrial,Población ocupada tiempo parcial por sexo: Hombre,Población ocupada tiempo parcial por sexo: Mujer,Ingreso bruto medio tiempo parcial en el empleo principal por sexo: Hombre,Ingreso bruto medio tiempo parcial en el empleo principal por sexo: Mujer,Diferencial del ingreso tiempo parcial,Población ocupada tiempo completo por sexo: Hombre,Población ocupada tiempo completo por sexo: Mujer,Ingreso bruto medio tiempo completo en el empleo principal por sexo: Hombre,Ingreso bruto medio tiempo completo en el empleo principal por sexo: Mujer,Diferencial del ingreso tiempo completo,Data Period quarterly,Data Period year
0,Público,10133,23303,743172.7622048421,749119.5338062112,-0.8001869691411025,130051,111584,1013897.5871223455,1037393.9845319896,-2.3174330137555423,4,2018
1,Privado,263886,315751,238241.7619264109,135531.1286635294,43.111934881764,928891,381724,448146.8844413234,423471.9411595231,5.505994605443038,4,2018
2,Público,14347,25232,676881.7565664765,820404.5788864676,-21.203529409334244,126755,116877,1064883.7936514956,1060331.8769530081,0.4274566601186515,1,2019
3,Privado,265212,334679,245806.81873551395,140897.37765852688,42.6796301325834,922781,365883,456162.4717348562,429977.54544093995,5.7402631554347145,1,2019
4,Público,13912,25598,1027326.3920947177,811097.2247771764,21.04775745872256,139288,126057,1102212.7076630348,1048198.2466268264,4.900547839874985,2,2019
5,Privado,306100,335349,235937.45837610037,140959.40837929334,40.25560445150068,877634,359257,487229.5012207792,441681.698772731,9.348326062753955,2,2019
6,Público,23810,39618,1006287.6185741726,850151.1381179099,15.51608879750457,125189,119215,1075235.0308440581,1065578.6122076355,0.8980751518895667,3,2019
7,Privado,298959,327331,246741.55303252404,139365.2671225744,43.517715030267276,874944,353547,468121.25744039204,440335.0303131503,5.935690098580894,3,2019
8,Público,13798,18710,789885.0787232071,872743.2340107592,-10.489900052484387,138593,141061,1021488.6715528172,993530.5637374354,2.7369963655966236,4,2019
9,Privado,299874,316466,206244.7373689916,143519.5562387872,30.4129850440659,894829,359487,473479.0235805081,433888.85281117004,8.361546931889858,4,2019
10,Público,13984,23135,547931.5685880792,813757.9060387475,-48.5145139813088,136158,129067,1041466.1769267698,1015173.9835402898,2.524536463014555,1,2020
11,Privado,319450,327464,217913.83478149297,151315.7726157452,30.56164939345275,891402,367515,463535.42704275897,442220.59272148483,4.598318289770749,1,2020
12,Público,19916,33377,1332486.5928438297,695491.0668733367,47.805023284399404,121563,116482,1086145.2291283952,1106375.0521364205,-1.8625338919233878,2,2020
13,Privado,414220,242774,230470.97634761172,170632.0454055306,25.963759901736193,573025,223900,457652.53891309944,469312.1999484869,-2.547710335679226,2,2020
14,Público,9810,22029,861846.9500560282,672236.8811368601,22.000433940949915,113994,125636,939231.1187932881,1099899.9424495578,-17.106420394449334,3,2020
15,Privado,442287,297688,189699.9110696913,150122.83454676977,20.86299160592745,619264,215401,460033.31299745425,501292.13765246916,-8.968660201189218,3,2020
16,Público,5869,29457,621738.6694638494,639971.4674704195,-2.932550105383178,124659,128389,980080.8064742595,1103503.6924359265,-12.593133662689333,4,2020
17,Privado,374858,287620,186838.6051576848,129353.85679811264,30.767061395613172,711280,291019,457174.09149477107,414560.355697073,9.3211178390203,4,2020
18,Público,7009,13686,838549.7346021474,905347.8918309854,-7.965914777914833,125223,119187,919293.6813398087,1019534.7981538326,-10.904145089731186,1,2021
19,Privado,331600,300323,207949.69127793802,130483.18850057527,37.25252117533746,797107,298219,469554.06608659244,436653.32435756427,7.006805840961626,1,2021
20,Público,10585,15789,1428596.29434198,844403.0339892353,40.89281644271852,114989,123229,963352.8722612049,1003809.022464893,-4.199515189976901,2,2021
21,Privado,317577,284781,191737.0225444636,147852.89987235985,22.887662533680512,802469,299944,508821.43730376736,485797.3831331339,4.5249772282860965,2,2021
22,Público,10594,20941,1069744.7361667368,737991.5070519774,31.012373129644484,122866,143371,1002807.5267814005,980799.1114134778,2.1946799141566777,3,2021
23,Privado,291893,291921,201043.44243850562,144895.36871473,27.92832884412531,861485,350577,504916.7676783068,484446.59098221565,4.0541685296403385,3,2021
24,Público,8460,19842,575896.3221553281,800355.0037021968,-38.97553655262425,120653,140420,1061610.8375143597,992315.9013323813,6.527338807526174,4,2021
25,Privado,312413,295836,189355.16285957303,138174.34954161555,27.02900335277021,857206,349133,487971.1899194164,485898.9085547857,0.4246728920559617,4,2021
26,Público,9056,21352,737103.3741109001,827125.3275446276,-12.212934656867185,111581,139003,1035280.651001117,1021706.5257731477,1.3111541507940934,1,2022
27,Privado,277276,272880,219970.87887574773,158518.84935797995,27.936438601256597,892031,378897,461501.0504945038,524291.9743942817,-13.605803027424686,1,2022
