,Sector industrial,Población ocupada tiempo parcial por sexo: Hombre,Población ocupada tiempo parcial por sexo: Mujer,Ingreso bruto medio tiempo parcial en el empleo principal por sexo: Hombre,Ingreso bruto medio tiempo parcial en el empleo principal por sexo: Mujer,Diferencial del ingreso tiempo parcial,Población ocupada tiempo completo por sexo: Hombre,Población ocupada tiempo completo por sexo: Mujer,Ingreso bruto medio tiempo completo en el empleo principal por sexo: Hombre,Ingreso bruto medio tiempo completo en el empleo principal por sexo: Mujer,Diferencial del ingreso tiempo completo,Data Period quarterly,Data Period year
0,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,4,2018
1,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,1,2019
2,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,2,2019
3,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,3,2019
4,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,4,2019
5,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,1,2020
6,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,2,2020
7,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,3,2020
8,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,4,2020
9,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,1,2021
10,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,2,2021
11,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,3,2021
12,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,4,2021
13,,Hombre ,Mujer ,Hombre ,Mujer ,,Hombre ,Mujer ,Hombre ,Mujer ,,1,2022
